id,fromUser,fromUserId,desired_username,LanguageCode,source,text,createdAt,req_username
131382,__mercer,27913136,Lauren Mercer,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@kenbakernow Maybe Sandy would have acted more civilized if we called her Sandra.Ã­Â¢Ã¤â°Ã¥ÅÃ¹ @_JessHarvey thought you''d LOL It''s something you''d,21-Oct-12,lau
131385,Ryan_Hovis,261033983,Hovahkiin,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Sandy is messing with my connection,07-Oct-12,hov
131387,_kellhammer_,14498978,Kellhammer,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Didn''t Romney come out the gate staunchly against FEMA? I wonder what the damage was to his Lake Winnipesaukee property... #Sandy,27-Oct-12,kel
131389,Scuse528,18953856,Dave Viscusi,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#sandy this sucks no football no baseball. NBA starts tonight (who cares?) thoughts with all people involved in this disaster...,09-Oct-12,dav
131390,MichaDiamond3,828106406,Micha,french,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,Sandy is a B****,18-Oct-12,mic
131393,MIKEMARE_on_ELM,552083483,Mike Lakomski,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@SkyeannGiglio Unfortunately Hurricane Sandy took out my cable... ''( I hope I''ll have it back for the Thursday games!,15-Oct-12,mik
131398,atrebonik,409048003,alexis trebonik,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Ã­Â¢Ã¤â°Ã¥ÃÃ±@JerseyCityDaily NYC Marathon planning moves forward after Sandy"" Wish I was still running.",02-Oct-12,ale
131399,alexevans,17105738,Alex Evans,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,#someecards #sandy @ Evans Palace - Entertainment &amp Resort http//t.co/nhqXmCLU,31-Oct-12,ale
131401,jeremyrlmbrocki,305852581,jeremy brockington,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,04-Oct-12,jer
131403,mxantho,15061970,Manos Xanthogeorgis,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,In W.Village wireless antennas are OFF. We are getting GSM signal from Jersey. GPS says I''m in Hoboken! #SandyNYC #Sandy #NYC,16-Oct-12,man
131404,LuLiviero,126964070,Luciana Liviero,portugese,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Sobrevivi aos 26 andares de escada e Cheguei em Casa hÃ­â¬ÅÃ§ pouco!! Ainda sem luz Ã­â¬ÅÃ§gua e Internet! Banho Ã­â¬ÅÂ© de caneca atÃ­â¬ÅÂ© normalizar(??) #Sa,10-Oct-12,luc
131406,sopedish89,238265675,Aidan Soper,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Is this supposed to be Sandy?,13-Oct-12,aid
131407,DatPlatinum_CEO,237075353,November 29 . (,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Tweet about tha game for tha folks with no power from Hurricane Sandy.,21-Oct-12,nov
131408,mariachachia,40584925,Maria Cuomo,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Sandy relief partay (@ Darryl''s Domain w/ @greeneggndsam) https//t.co/nYPR7Qpj,30-Oct-12,mar
131409,Memoirs0fEgecha,301206774,Egecha Germainee,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Okay all these hurricane sandy jokes are played outniggaaaaz are dying !! #NoJoke,01-Oct-12,ege
131412,MarioCornejoNYC,201572290,Mario Cornejo,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@MikeBloomberg NYC will be open for business tomorrow. The financial markets will resume as will businesses in all 5 boros #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹,23-Oct-12,mar
131413,JorhsRomero,196766156,Jorhs Romero,es,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,En Colombia no hay huracanes como #SANDY pero hay corruptos que hacen 1000 veces mÃ­â¬ÅÃ§s daÃ­â¬ÅÂ±o al paÃ­â¬Å_s... Es la triste realidad!!,28-Oct-12,jor
131414,ClaytonWhitmore,366836273,Clayton Whitmore,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I don''t see what the hype is with Sandy she''s just a squirrel trying to make a living. Living in the ocean has to b tough #SandyCheeks,24-Oct-12,cla
131415,GreenbrierTaxi,99209111,Greenbrier Taxi,english,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Google Voice Numbers Unreachable Due To Sandy http//t.co/vWP2U8GX #Uncategorized,18-Oct-12,gre
131423,Peaceweet,22778112,Shabnam,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,First time in 39 years #NYC #Halloween parade is cancelled due to #Sandy #Hurricane.,05-Oct-12,sha
131424,nabbott,11054172,Nate Abbott,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,608 update. No power til at least weekend. http//t.co/H5HdByQN,19-Oct-12,nat
131425,SophieChinaDoll,202698849,Sophie Lin,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Times square subway stop... hurricane Sandy is no joke @ Times Square http//t.co/EyMrLkGq,08-Oct-12,sop
131430,kybernhardt,28356757,Kyle Bernhardt,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Hotel lobby tour post-Sandy. #SafeAndSound @ The Pierre Ã­Â¢Ã¤â°Ã¥Ã¤Ã³Ã¬ A Taj Hotel http//t.co/ut2fj8Nr,17-Oct-12,kyl
131431,KPacheco9,436249834,Kev.,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@_HandM yeah I was gonna ask him yesterday but we closed yesterday and today cause of sandy bitch ass,29-Oct-12,kev
131432,spinks_brian,552131501,brian spinks,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@hardball Today Obama said no one left behind speaking about storm sandy what our 4 Americans he left behind to die,31-Oct-12,bri
131435,diegomichell,44915219,DM ,portugese,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Zenaldo ganhou e Ã­â¬ÅÂ© pior que o furacÃ­â¬ÅÂ£o Sandy. SÃ­â¬Å_ acho.,19-Oct-12,dm 
131436,Vivienrose76,574008652,Vivien  Haddad,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,In manhattan unable to enjoy this amazing city thanks sandy for bringing an authentic Halloween nightmare to jersey New York God bless all,19-Oct-12,viv
131437,HoldenHall,28860196,Holden Hall,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@BE_Hood3 @kenziiie_lynn hurricane sandy is your fault...,28-Oct-12,hol
131441,mikelmelcon,224013899,Mikel Melcon,es,&lta href=&quothttp//www.apple.com/&quot&gtOS X&lt/a&gt,RT!!! Ã­â°ÅÃ§Nueva y Ã­â¬Å_ltima actualizaciÃ­â¬Å_n! Sandy El huracÃ­â¬ÅÃ§n que cerrÃ­â¬Å_ Nueva York. http//t.co/X4LaCxPc,16-Oct-12,mik
131446,Cansugunduz8,266297950,cansu gunduz,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Funnel cakes n taken 2 #girlsnight #sandy night,18-Oct-12,can
131447,AdamCattel,569973514,Adam Cattel,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I have this strange feeling that #sandy somehow sent me to an alternate dimension where @starwars #EpisodeVII is a real thing coming in 2015,31-Oct-12,ada
131448,Jose_Thompson,43439236,Jose Thompson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@k2theMC How is it going with Sandy?,31-Oct-12,jos
131449,carlhancock,14326028,Carl Hancock,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@vprelovac Bummer. Missed out on being able to get together due to Sandy.,30-Oct-12,car
131450,GDM80NYC,154736972,GusNYMed,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I hate Sandy,19-Oct-12,gus
131451,pic_l,448465651,Rich Uncle PennyBags,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Whose tryin 2 scoop their boy from pryz establishment  bc perry is an awfully far walk 2 travel in a selfcentered bitch hurricane like sandy,24-Oct-12,ric
131452,KerlyVargas97,208325536,&KacrÃ­Â¢Ã¤â¹Â¢ÅÂ«.,es,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,Un momento de silencio para las personas que estÃ­â¬ÅÃ§n sufriendo por el huracÃ­â¬ÅÃ§n Sandy.,22-Oct-12,&ka
131453,rodrigolimajp,26498680,Rodrigo Lima,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,E ainda tem gente que sai do meu lindo Brasil pra morar nos EUA e ainda acham que tÃ­â¬ÅÂ£o fazendo uma grande coisa. Cuidado com a Sandy nÃ­â¬ÅÂ£o R,17-Oct-12,rod
131454,CLRana9017,16071861,Carl Llaneta Rana,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Eating good in the sandy neighborhood. (@ Applebee''s Neighborhood Grill &amp Bar) https//t.co/mlzyrwSq,27-Oct-12,car
131455,CSmoothnyc,104724841,C SMOOTH,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Let''s have a drink behave of SANDY Ã­ÃÃÅ¸ÅÃ§ÅÃ©Ã­ÃÃÅ¸ÅÃ§ÅÃ©Ã­ÃÃÅ¸ÅÃ§Å_Ã­ÃÃÅ¸ÅÃ§ÅÅ¸Ã­ÃÃÅ¸ÅÃ§ÅÅ¸Ã­ÃÃÅ¸ÅÃ§ÅÅ¸ with my homie ev_one  @ cana cafe http//t.co/6U4mvIGD,07-Oct-12,c s
131456,Joseph_Karam,260412833,Joseph  Karam,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Lower Manhattan residents have all been unwillingly transformed into members of Occupy Wall Street #Sandy #nothappy,17-Oct-12,jos
131463,jmreeves,21012934,Jen Murray Reeves,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I cannot watch our local stations  the constant scrolling tickers /banners are making my eyes cross enough already #sandy,07-Oct-12,jen
131464,rjmcnicholas,137476940,Rob McNicholas,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Why is no one talking about Karma!? Did it make it thought Sandy???,22-Oct-12,rob
131465,Jason_Klump,212389393,Jason Klump,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Can someone on twitter take a god damn picture of #BoardwalkHall? #Sandy #AC #ECACHockey,02-Oct-12,jas
131467,ShAkEsHeArE4,40729464,Bashir H   Verified,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Gym sweet gym. F u #sandy (@ LA Fitness w/ 4 others) https//t.co/BxPAZtx1,22-Oct-12,bas
131468,AnotherNicolas,278798619,Paco el flaco.,es,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,Hagamos que el huracÃ­â¬ÅÃ§n Sandy y tu ex se crucen por accidente.,11-Oct-12,pac
131476,cct113,329376242,Chloe Tennyson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Gowanus stinks. Thanks #Sandy,19-Oct-12,chl
131477,johnrbolton1,277145358,John R. Bolton,english,&lta href=&quothttp//www.handmark.com&quot&gtTweetCaster for iOS&lt/a&gt,@MailOnline with some amazing photos of the devastation from #Sandy. http//t.co/RLjeAV9m,26-Oct-12,joh
131478,tascioneangie,593836873,Angelica Tascione,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@smoshanthony #LunchTimeWithSmosh if you were in hurricane sandy and saw a shark in the water near your house what would you do?,11-Oct-12,ang
131479,Ryan8731,6691212,Ryan Habrel,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,My prayers go out to all affected by #Sandy,15-Oct-12,rya
131482,aslaugarna,286420722,Aslaug Sigurbjornsd,is,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­â¬Ã¤Ã³Ã¬gurlegt aÃ­â¬ÅÃ horfa Ã­â¬ÅÃ§ CNN #SANDY,13-Oct-12,asl
131483,chanchanchepon,14682731,Billy Williams,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Inspired by stories of fellow West Virginians stepping up to take care of their neighbors in the aftermath of #Sandy #WV,30-Oct-12,bil
131484,alexandriaroseQ,92142886,McKayla Maroney/Alex,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@GovChristie We will rebuild the Shore. It may not be the same but we will rebuild. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹ my favorite place,08-Oct-12,mck
131485,fuckingloserr,522285611,Trevelle Lowder,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,sandy you ain''t shit compared to this storm lol,11-Oct-12,tre
131486,fanderzon,223426242,Fredrik Andersson,sv,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Shit! - hur skulle det vara om man kunde somna lite dÃ­â¬ÅÂ«!  #sandy som triggat upp en pÃ­â¬ÅÂ« jobbet. JÃ­â¬Å_vla #fruntimmer,09-Oct-12,fre
131487,maevybabyy,355192010,Maeve Cowley ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,ill never forget all the wonderful places Sandy destroyed it can only get better from here on out#JerseyStrong #RebuildTheJerseyShore#IÃ­Â¢ÅÃ¹Å_N,15-Oct-12,mae
131488,Franck22Hill,197118777,Franck Maciel,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,"O FuracÃ­â¬ÅÂ£o Sandy passou pela globo levou Avenida Brasil e deixou o desastre #SalveJorge nÃ­â¬ÅÂ©?""",18-Oct-12,fra
131489,MyriamCorbalan,430202290,Myriam CorbalÃ­â¬ÅÃ§n,es,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Cuabdo llore voy a ser como sandy.. Y @manoly_ssc  me dice cruzcampo jaaja asi como.voy a llorar jajjaa,21-Oct-12,myr
131492,sloany1976,368558205,Nicholas James Sloan,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@bobkippuz They should have named Hurricane Sandy Hurricane Savile.That way there''ll only be minor damage.,31-Oct-12,nic
131496,chelsy_xo,473633197,Chelsy Padilla Ã­Â¬Ã¤Ã³Ã¹ÅÂ©Ã­Â¬ÃÃÂ¨Ã,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I didnt notice how hard sandy hit new york and new jersey till I saw the news and the pictures,14-Oct-12,che
131497,MsFarfalla76,99612274,Rita Sanchez,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,OK so there''s a hipster invasion in W Harlem. Never seen so many of them here before. Did Sandy wash them out &amp brought them here? O_o,10-Oct-12,rit
131506,ReedDailey,36967792,Reed Dailey,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@diabetesjokes @bricharp made it out of VA. Sandy didn''t get her nasty grips on me,13-Oct-12,ree
131507,lamarc81,418522279,lamar Claiborne ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@MsRossdaBoss they should hopefully Sandy has calmed down now,07-Oct-12,lam
131512,marcellodesous1,842464866,marcello de sousa ,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Folha de S.Paulo (@folha_com) \nEm dois dias Sandy deixa 39 mortos em oito Estados americanos.,27-Oct-12,mar
131517,GanieSouriant,391975825, Ganie ,french,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@Yanisklein cmt Ã­â¬Å_a se passe pr toi aufait ? #Sandy,31-Oct-12, ga
131518,Funny_boulrod,908710178,RodneyAdkins,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@FOX29philly Gov. Christie Halloween is not going to happen tomorrow in New Jersey. #SandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹,07-Oct-12,rod
131521,JSully_,21206853,Jeff Sullenberger,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Return of Sandy? Sandy with a Vengeance? #powersout @ Rustico http//t.co/kyVShU4p,18-Oct-12,jef
131522,beccawhite66,389916483,Becca White,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Maybe sandy will kill all the rats in NY...""haven''t you seen ratatouille? They swim in the sewers"" @MEGPETE3 @allisongracey",19-Oct-12,bec
131523,DouglasWZDC,488815662,Douglas MejÃ­â¬Å_a,es,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,En @WZDCTelemundo preparando lo Ã­â¬Å_ltimo de la ahora Tormenta #Sandy para #TelenoticiasDC de las 11pm @holaciudad -) B-) http//t.co/R52pulh,13-Oct-12,dou
131524,JoaquinAndres22,133262327,Joaquin Andres,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Enserio soy el unico que anda preocupado por el huracan sandy????,16-Oct-12,joa
131525,HorseOnCow,146138298,J Flynn,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,I''m at Frankenstorm Apocalypse - Hurricane Sandy (New York NY) w/ 201 others https//t.co/Y1IdaBDW,01-Oct-12,j f
131526,Rosemaryrr,20164425,Rosemary R Jorda,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Walter White by candlelight #sandy   @ Frankenstorm Apocalypse - Hurricane Sandy http//t.co/QFbU7FoT,24-Oct-12,ros
131527,micahwalburg_2,581317310,micah walburg,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@JohnnyDrama182 yeah dead serious then everyone in the crowd yelled sandy to him,18-Oct-12,mic
131530,LuiggiBerrospi,16998435,Luiggi Berrospi ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@cnnbrk 5 people have been killed in New York including a man hit by tree while inside his Queens home. #Sandy http//t.co/gGdCYgRWÃ­Â¢Ã¤â°Ã¥ÅÃ¹,24-Oct-12,lui
131532,FollowSDL,132384851,Sandstorm Detailing ,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@JessicaBean3 Time to hunker down. #Sandy http//t.co/CuXywVP6 Be Careful Jess! Said to be heavy wet snow ices up quickly.,25-Oct-12,san
131533,maxjacobs69,241844031,Max Jacobs,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Thoughts going out to mma fighter Chris Weidman who lost his home and all of the victims of hurricane sandy worldwide,04-Oct-12,max
131534,signaramaofutah,152348941,Steve Schaetz,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,I''m at TGI Friday''s (Sandy UT) https//t.co/keyZUAyG,20-Oct-12,ste
131535,_LadySiren,192084485,Emily Rose,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Omg stop posting these fake pictures of the ""devastation of hurricane sandy"" seriously photoshop could rule this world",16-Oct-12,emi
